,emd_nm,observatoryName,baseDate,averageTemperature,lowestTemperature,lowestTemperatureTime,highestTemperature,highestTemperatureTime,dailyRainfall,maximumWindSpeed,maximumWindSpeedTime,averageWindSpeed,maximumWindSpeedDirection
32812,노형동,외도,20200203,4.9000,1.0000,324,8.7000,1239,0.0000,8.2000,1527,2.2000,76.8000
32813,대륜동,제주남원,20200203,7.7000,2.4000,127,13.5000,1420,0.0000,11.2000,1115,3.5000,357.3000
32814,대정읍,대정,20200203,5.6000,2.1000,227,10.0000,1239,0.0000,12.2000,1605,3.8000,323.2000
32815,대천동,서광,20200203,5.6000,2.4000,2329,9.5000,1256,0.0000,14.1000,1450,3.5000,341.6000
32816,도두동,외도,20200203,4.9000,1.0000,324,8.7000,1239,0.0000,8.2000,1527,2.2000,76.8000
32817,동홍동,제주남원,20200203,7.7000,2.4000,127,13.5000,1420,0.0000,11.2000,1115,3.5000,357.3000
32818,봉개동,대흘,20200203,5.1000,2.0000,2357,8.5000,929,0.0000,8.6000,1553,3.6000,286.9000
32819,삼도1동,외도,20200203,4.9000,1.0000,324,8.7000,1239,0.0000,8.2000,1527,2.2000,76.8000
32820,삼도2동,외도,20200203,4.9000,1.0000,324,8.7000,1239,0.0000,8.2000,1527,2.2000,76.8000
32821,삼양동,대흘,20200203,5.1000,2.0000,2357,8.5000,929,0.0000,8.6000,1553,3.6000,286.9000
32822,서홍동,제주남원,20200203,7.7000,2.4000,127,13.5000,1420,0.0000,11.2000,1115,3.5000,357.3000
32823,성산읍,표선,20200203,6.0000,2.3000,2225,10.6000,1015,0.0000,10.0000,1418,4.0000,309.4000
32824,송산동,제주남원,20200203,7.7000,2.4000,127,13.5000,1420,0.0000,11.2000,1115,3.5000,357.3000
32825,아라동,산천단,20200203,2.4000,-1.5000,2357,5.7000,1333,0.0000,7.9000,1622,1.9000,270.8000
32826,안덕면,서광,20200203,5.6000,2.4000,2329,9.5000,1256,0.0000,14.1000,1450,3.5000,341.6000
32827,애월읍,유수암,20200203,1.8000,-1.3000,537,5.5000,1352,1.0000,7.2000,1539,2.0000,12.3000
32828,연동,외도,20200203,4.9000,1.0000,324,8.7000,1239,0.0000,8.2000,1527,2.2000,76.8000
32829,영천동,제주남원,20200203,7.7000,2.4000,127,13.5000,1420,0.0000,11.2000,1115,3.5000,357.3000
32830,예래동,서광,20200203,5.6000,2.4000,2329,9.5000,1256,0.0000,14.1000,1450,3.5000,341.6000
32831,오라동,삼각봉,20200203,-4.8000,-7.5000,1746,-2.7000,2347,0.0000,11.3000,527,3.6000,258.8000
32832,외도동,외도,20200203,4.9000,1.0000,324,8.7000,1239,0.0000,8.2000,1527,2.2000,76.8000
32833,용담1동,외도,20200203,4.9000,1.0000,324,8.7000,1239,0.0000,8.2000,1527,2.2000,76.8000
32834,용담2동,외도,20200203,4.9000,1.0000,324,8.7000,1239,0.0000,8.2000,1527,2.2000,76.8000
32835,우도면,우도,20200203,6.7000,4.4000,2255,9.4000,948,8.0000,12.5000,1547,6.9000,291.6000
32836,이도1동,대흘,20200203,5.1000,2.0000,2357,8.5000,929,0.0000,8.6000,1553,3.6000,286.9000
32837,이도2동,대흘,20200203,5.1000,2.0000,2357,8.5000,929,0.0000,8.6000,1553,3.6000,286.9000
32838,이호동,외도,20200203,4.9000,1.0000,324,8.7000,1239,0.0000,8.2000,1527,2.2000,76.8000
32839,일도1동,외도,20200203,4.9000,1.0000,324,8.7000,1239,0.0000,8.2000,1527,2.2000,76.8000
32840,일도2동,외도,20200203,4.9000,1.0000,324,8.7000,1239,0.0000,8.2000,1527,2.2000,76.8000
32841,정방동,제주남원,20200203,7.7000,2.4000,127,13.5000,1420,0.0000,11.2000,1115,3.5000,357.3000
32842,조천읍,대흘,20200203,5.1000,2.0000,2357,8.5000,929,0.0000,8.6000,1553,3.6000,286.9000
32843,중문동,중문,20200203,7.2000,2.0000,2306,12.0000,1228,0.0000,11.0000,1846,2.3000,311.6000
32844,중앙동,제주남원,20200203,7.7000,2.4000,127,13.5000,1420,0.0000,11.2000,1115,3.5000,357.3000
32845,천지동,제주남원,20200203,7.7000,2.4000,127,13.5000,1420,0.0000,11.2000,1115,3.5000,357.3000
32846,추자면,추자도,20200203,6.0000,3.0000,2353,8.9000,1028,0.0000,6.9000,1109,1.7000,5.6000
32847,표선면,표선,20200203,6.0000,2.3000,2225,10.6000,1015,0.0000,10.0000,1418,4.0000,309.4000
32848,한경면,,,,,,,,,,,,
32849,한림읍,한림,20200203,5.8000,2.5000,622,9.3000,1244,0.5000,10.7000,1504,3.3000,7.9000
32850,화북동,외도,20200203,4.9000,1.0000,324,8.7000,1239,0.0000,8.2000,1527,2.2000,76.8000
32851,효돈동,제주남원,20200203,7.7000,2.4000,127,13.5000,1420,0.0000,11.2000,1115,3.5000,357.3000
32852,건입동,외도,20200204,2.7000,-1.4000,533,7.6000,1341,0.0000,6.0000,1419,1.3000,3.8000
32853,구좌읍,구좌,20200204,4.6000,0.5000,738,8.1000,1433,0.0000,10.4000,1022,4.9000,298.1000
32854,남원읍,제주남원,20200204,7.7000,2.4000,427,13.0000,1447,0.0000,8.7000,2321,2.5000,10.8000
32855,노형동,외도,20200204,2.7000,-1.4000,533,7.6000,1341,0.0000,6.0000,1419,1.3000,3.8000
32856,대륜동,제주남원,20200204,7.7000,2.4000,427,13.0000,1447,0.0000,8.7000,2321,2.5000,10.8000
32857,대정읍,대정,20200204,4.8000,1.4000,256,9.8000,1401,0.0000,9.9000,932,3.9000,346.6000
32858,대천동,서광,20200204,5.1000,1.9000,531,10.8000,1406,0.0000,11.0000,847,4.6000,352.8000
32859,도두동,외도,20200204,2.7000,-1.4000,533,7.6000,1341,0.0000,6.0000,1419,1.3000,3.8000
32860,동홍동,제주남원,20200204,7.7000,2.4000,427,13.0000,1447,0.0000,8.7000,2321,2.5000,10.8000
32861,봉개동,대흘,20200204,3.5000,0.0000,736,6.6000,1408,0.0000,5.8000,1232,2.6000,323.4000
32862,삼도1동,외도,20200204,2.7000,-1.4000,533,7.6000,1341,0.0000,6.0000,1419,1.3000,3.8000
32863,삼도2동,외도,20200204,2.7000,-1.4000,533,7.6000,1341,0.0000,6.0000,1419,1.3000,3.8000
32864,삼양동,대흘,20200204,3.5000,0.0000,736,6.6000,1408,0.0000,5.8000,1232,2.6000,323.4000
32865,서홍동,제주남원,20200204,7.7000,2.4000,427,13.0000,1447,0.0000,8.7000,2321,2.5000,10.8000
32866,성산읍,표선,20200204,4.5000,1.1000,124,9.9000,1620,0.0000,9.5000,942,3.8000,303.8000
32867,송산동,제주남원,20200204,7.7000,2.4000,427,13.0000,1447,0.0000,8.7000,2321,2.5000,10.8000
32868,아라동,산천단,20200204,0.8000,-2.8000,713,6.8000,1356,0.0000,4.5000,1237,0.8000,334.7000
32869,안덕면,서광,20200204,5.1000,1.9000,531,10.8000,1406,0.0000,11.0000,847,4.6000,352.8000
32870,애월읍,유수암,20200204,1.0000,-2.1000,744,6.6000,1342,0.0000,6.9000,1441,1.7000,27.0000
32871,연동,외도,20200204,2.7000,-1.4000,533,7.6000,1341,0.0000,6.0000,1419,1.3000,3.8000
32872,영천동,제주남원,20200204,7.7000,2.4000,427,13.0000,1447,0.0000,8.7000,2321,2.5000,10.8000
32873,예래동,서광,20200204,5.1000,1.9000,531,10.8000,1406,0.0000,11.0000,847,4.6000,352.8000
32874,오라동,삼각봉,20200204,-3.3000,-6.4000,2258,0.0000,1221,0.0000,8.3000,2359,2.5000,247.5000
32875,외도동,외도,20200204,2.7000,-1.4000,533,7.6000,1341,0.0000,6.0000,1419,1.3000,3.8000
32876,용담1동,외도,20200204,2.7000,-1.4000,533,7.6000,1341,0.0000,6.0000,1419,1.3000,3.8000
32877,용담2동,외도,20200204,2.7000,-1.4000,533,7.6000,1341,0.0000,6.0000,1419,1.3000,3.8000
32878,우도면,우도,20200204,6.3000,3.8000,616,8.7000,1400,0.0000,11.6000,153,7.0000,291.2000
32879,이도1동,대흘,20200204,3.5000,0.0000,736,6.6000,1408,0.0000,5.8000,1232,2.6000,323.4000
32880,이도2동,대흘,20200204,3.5000,0.0000,736,6.6000,1408,0.0000,5.8000,1232,2.6000,323.4000
32881,이호동,외도,20200204,2.7000,-1.4000,533,7.6000,1341,0.0000,6.0000,1419,1.3000,3.8000
32882,일도1동,외도,20200204,2.7000,-1.4000,533,7.6000,1341,0.0000,6.0000,1419,1.3000,3.8000
32883,일도2동,외도,20200204,2.7000,-1.4000,533,7.6000,1341,0.0000,6.0000,1419,1.3000,3.8000
32884,정방동,제주남원,20200204,7.7000,2.4000,427,13.0000,1447,0.0000,8.7000,2321,2.5000,10.8000
32885,조천읍,대흘,20200204,3.5000,0.0000,736,6.6000,1408,0.0000,5.8000,1232,2.6000,323.4000
32886,중문동,중문,20200204,7.2000,1.1000,410,14.0000,1427,0.0000,8.2000,2249,1.6000,317.1000
32887,중앙동,제주남원,20200204,7.7000,2.4000,427,13.0000,1447,0.0000,8.7000,2321,2.5000,10.8000
32888,천지동,제주남원,20200204,7.7000,2.4000,427,13.0000,1447,0.0000,8.7000,2321,2.5000,10.8000
32889,추자면,추자도,20200204,4.7000,2.2000,708,7.2000,1300,0.0000,9.0000,37,1.6000,56.3000
32890,표선면,표선,20200204,4.5000,1.1000,124,9.9000,1620,0.0000,9.5000,942,3.8000,303.8000
32891,한경면,,,,,,,,,,,,
32892,한림읍,한림,20200204,4.6000,0.9000,656,8.0000,1337,0.0000,8.8000,1056,2.8000,26.0000
32893,화북동,외도,20200204,2.7000,-1.4000,533,7.6000,1341,0.0000,6.0000,1419,1.3000,3.8000
32894,효돈동,제주남원,20200204,7.7000,2.4000,427,13.0000,1447,0.0000,8.7000,2321,2.5000,10.8000
32895,건입동,외도,20200205,2.2000,-0.6000,38,6.6000,351,0.0000,11.2000,405,3.1000,24.0000
32896,구좌읍,구좌,20200205,2.5000,0.2000,2338,7.4000,402,0.0000,17.1000,754,8.2000,316.3000
32897,남원읍,제주남원,20200205,5.5000,1.0000,2224,10.6000,1304,0.0000,12.0000,802,4.6000,5.5000
32898,노형동,외도,20200205,2.2000,-0.6000,38,6.6000,351,0.0000,11.2000,405,3.1000,24.0000
32899,대륜동,제주남원,20200205,5.5000,1.0000,2224,10.6000,1304,0.0000,12.0000,802,4.6000,5.5000
32900,대정읍,대정,20200205,2.9000,0.4000,2339,6.5000,432,0.0000,14.9000,1126,6.3000,335.9000
32901,대천동,서광,20200205,2.3000,-0.6000,2347,5.7000,340,0.5000,16.9000,1237,4.4000,11.4000
32902,도두동,외도,20200205,2.2000,-0.6000,38,6.6000,351,0.0000,11.2000,405,3.1000,24.0000
32903,동홍동,제주남원,20200205,5.5000,1.0000,2224,10.6000,1304,0.0000,12.0000,802,4.6000,5.5000
32904,봉개동,대흘,20200205,1.6000,-0.7000,2335,5.5000,340,0.0000,10.8000,650,5.2000,326.3000
32905,삼도1동,외도,20200205,2.2000,-0.6000,38,6.6000,351,0.0000,11.2000,405,3.1000,24.0000
32906,삼도2동,외도,20200205,2.2000,-0.6000,38,6.6000,351,0.0000,11.2000,405,3.1000,24.0000
32907,삼양동,대흘,20200205,1.6000,-0.7000,2335,5.5000,340,0.0000,10.8000,650,5.2000,326.3000
32908,서홍동,제주남원,20200205,5.5000,1.0000,2224,10.6000,1304,0.0000,12.0000,802,4.6000,5.5000
32909,성산읍,표선,20200205,2.3000,-0.7000,2324,7.0000,425,0.0000,13.0000,1229,4.9000,326.3000
32910,송산동,제주남원,20200205,5.5000,1.0000,2224,10.6000,1304,0.0000,12.0000,802,4.6000,5.5000
32911,아라동,산천단,20200205,-0.1000,-3.0000,2214,3.3000,346,0.0000,8.7000,427,3.1000,327.7000
32912,안덕면,서광,20200205,2.3000,-0.6000,2347,5.7000,340,0.5000,16.9000,1237,4.4000,11.4000
32913,애월읍,유수암,20200205,-0.7000,-3.6000,2308,3.0000,350,0.0000,10.0000,1224,3.9000,27.3000
32914,연동,외도,20200205,2.2000,-0.6000,38,6.6000,351,0.0000,11.2000,405,3.1000,24.0000
32915,영천동,제주남원,20200205,5.5000,1.0000,2224,10.6000,1304,0.0000,12.0000,802,4.6000,5.5000
32916,예래동,서광,20200205,2.3000,-0.6000,2347,5.7000,340,0.5000,16.9000,1237,4.4000,11.4000
32917,오라동,삼각봉,20200205,-7.1000,-10.2000,1856,-4.0000,426,1.0000,11.1000,2001,3.5000,272.8000
32918,외도동,외도,20200205,2.2000,-0.6000,38,6.6000,351,0.0000,11.2000,405,3.1000,24.0000
32919,용담1동,외도,20200205,2.2000,-0.6000,38,6.6000,351,0.0000,11.2000,405,3.1000,24.0000
32920,용담2동,외도,20200205,2.2000,-0.6000,38,6.6000,351,0.0000,11.2000,405,3.1000,24.0000
32921,우도면,우도,20200205,3.3000,0.7000,2338,8.3000,356,0.0000,16.6000,959,10.5000,293.6000
32922,이도1동,대흘,20200205,1.6000,-0.7000,2335,5.5000,340,0.0000,10.8000,650,5.2000,326.3000
32923,이도2동,대흘,20200205,1.6000,-0.7000,2335,5.5000,340,0.0000,10.8000,650,5.2000,326.3000
32924,이호동,외도,20200205,2.2000,-0.6000,38,6.6000,351,0.0000,11.2000,405,3.1000,24.0000
32925,일도1동,외도,20200205,2.2000,-0.6000,38,6.6000,351,0.0000,11.2000,405,3.1000,24.0000
32926,일도2동,외도,20200205,2.2000,-0.6000,38,6.6000,351,0.0000,11.2000,405,3.1000,24.0000
32927,정방동,제주남원,20200205,5.5000,1.0000,2224,10.6000,1304,0.0000,12.0000,802,4.6000,5.5000
32928,조천읍,대흘,20200205,1.6000,-0.7000,2335,5.5000,340,0.0000,10.8000,650,5.2000,326.3000
32929,중문동,중문,20200205,4.2000,0.8000,2254,9.7000,1327,0.0000,12.1000,1506,3.1000,332.4000
32930,중앙동,제주남원,20200205,5.5000,1.0000,2224,10.6000,1304,0.0000,12.0000,802,4.6000,5.5000
32931,천지동,제주남원,20200205,5.5000,1.0000,2224,10.6000,1304,0.0000,12.0000,802,4.6000,5.5000
32932,추자면,추자도,20200205,2.1000,-0.3000,2156,6.8000,225,0.0000,7.9000,514,2.4000,28.1000
32933,표선면,표선,20200205,2.3000,-0.7000,2324,7.0000,425,0.0000,13.0000,1229,4.9000,326.3000
32934,한경면,,,,,,,,,,,,
32935,한림읍,한림,20200205,3.0000,0.6000,2339,7.5000,333,0.0000,12.7000,527,6.0000,25.7000
32936,화북동,외도,20200205,2.2000,-0.6000,38,6.6000,351,0.0000,11.2000,405,3.1000,24.0000
32937,효돈동,제주남원,20200205,5.5000,1.0000,2224,10.6000,1304,0.0000,12.0000,802,4.6000,5.5000
32938,건입동,외도,20200206,1.9000,-1.7000,526,4.6000,1421,0.0000,7.8000,1143,1.9000,12.9000
32939,구좌읍,구좌,20200206,2.7000,0.0000,9,4.9000,2147,0.0000,13.0000,137,4.8000,326.5000
32940,남원읍,제주남원,20200206,4.4000,0.6000,541,9.7000,1423,0.0000,11.1000,545,4.5000,29.8000
32941,노형동,외도,20200206,1.9000,-1.7000,526,4.6000,1421,0.0000,7.8000,1143,1.9000,12.9000
32942,대륜동,제주남원,20200206,4.4000,0.6000,541,9.7000,1423,0.0000,11.1000,545,4.5000,29.8000
32943,대정읍,대정,20200206,2.7000,-0.2000,306,6.0000,1519,0.0000,12.6000,1050,5.0000,344.8000
32944,대천동,서광,20200206,2.5000,-0.8000,228,5.8000,1500,0.0000,12.7000,320,4.9000,0.4000
32945,도두동,외도,20200206,1.9000,-1.7000,526,4.6000,1421,0.0000,7.8000,1143,1.9000,12.9000
32946,동홍동,제주남원,20200206,4.4000,0.6000,541,9.7000,1423,0.0000,11.1000,545,4.5000,29.8000
32947,봉개동,대흘,20200206,1.3000,-1.7000,730,4.4000,1432,0.0000,,,,
32948,삼도1동,외도,20200206,1.9000,-1.7000,526,4.6000,1421,0.0000,7.8000,1143,1.9000,12.9000
32949,삼도2동,외도,20200206,1.9000,-1.7000,526,4.6000,1421,0.0000,7.8000,1143,1.9000,12.9000
32950,삼양동,대흘,20200206,1.3000,-1.7000,730,4.4000,1432,0.0000,,,,
32951,서홍동,제주남원,20200206,4.4000,0.6000,541,9.7000,1423,0.0000,11.1000,545,4.5000,29.8000
32952,성산읍,표선,20200206,2.0000,-1.1000,306,6.1000,1349,0.0000,9.2000,1105,3.7000,306.6000
32953,송산동,제주남원,20200206,4.4000,0.6000,541,9.7000,1423,0.0000,11.1000,545,4.5000,29.8000
32954,아라동,산천단,20200206,-0.9000,-5.4000,523,3.5000,1425,0.0000,5.1000,1127,1.1000,322.0000
32955,안덕면,서광,20200206,2.5000,-0.8000,228,5.8000,1500,0.0000,12.7000,320,4.9000,0.4000
32956,애월읍,유수암,20200206,-0.8000,-4.2000,522,2.3000,1436,0.0000,8.0000,1123,2.1000,41.1000
32957,연동,외도,20200206,1.9000,-1.7000,526,4.6000,1421,0.0000,7.8000,1143,1.9000,12.9000
32958,영천동,제주남원,20200206,4.4000,0.6000,541,9.7000,1423,0.0000,11.1000,545,4.5000,29.8000
32959,예래동,서광,20200206,2.5000,-0.8000,228,5.8000,1500,0.0000,12.7000,320,4.9000,0.4000
32960,오라동,삼각봉,20200206,-4.2000,-8.6000,553,-0.6000,1238,0.0000,10.4000,55,1.7000,275.6000
32961,외도동,외도,20200206,1.9000,-1.7000,526,4.6000,1421,0.0000,7.8000,1143,1.9000,12.9000
32962,용담1동,외도,20200206,1.9000,-1.7000,526,4.6000,1421,0.0000,7.8000,1143,1.9000,12.9000
32963,용담2동,외도,20200206,1.9000,-1.7000,526,4.6000,1421,0.0000,7.8000,1143,1.9000,12.9000
32964,우도면,우도,20200206,3.5000,0.5000,37,5.5000,2300,0.0000,14.0000,204,6.1000,295.0000
32965,이도1동,대흘,20200206,1.3000,-1.7000,730,4.4000,1432,0.0000,,,,
32966,이도2동,대흘,20200206,1.3000,-1.7000,730,4.4000,1432,0.0000,,,,
32967,이호동,외도,20200206,1.9000,-1.7000,526,4.6000,1421,0.0000,7.8000,1143,1.9000,12.9000
32968,일도1동,외도,20200206,1.9000,-1.7000,526,4.6000,1421,0.0000,7.8000,1143,1.9000,12.9000
32969,일도2동,외도,20200206,1.9000,-1.7000,526,4.6000,1421,0.0000,7.8000,1143,1.9000,12.9000
32970,정방동,제주남원,20200206,4.4000,0.6000,541,9.7000,1423,0.0000,11.1000,545,4.5000,29.8000
32971,조천읍,대흘,20200206,1.3000,-1.7000,730,4.4000,1432,0.0000,,,,
32972,중문동,중문,20200206,5.1000,-0.1000,145,9.8000,1214,0.0000,5.4000,1602,0.8000,196.5000
32973,중앙동,제주남원,20200206,4.4000,0.6000,541,9.7000,1423,0.0000,11.1000,545,4.5000,29.8000
32974,천지동,제주남원,20200206,4.4000,0.6000,541,9.7000,1423,0.0000,11.1000,545,4.5000,29.8000
32975,추자면,추자도,20200206,1.9000,-0.9000,750,3.8000,1428,0.0000,9.0000,535,2.7000,30.9000
32976,표선면,표선,20200206,2.0000,-1.1000,306,6.1000,1349,0.0000,9.2000,1105,3.7000,306.6000
32977,한경면,,,,,,,,,,,,
32978,한림읍,한림,20200206,2.4000,-0.3000,604,4.9000,1508,0.0000,10.4000,1133,3.7000,43.9000
32979,화북동,외도,20200206,1.9000,-1.7000,526,4.6000,1421,0.0000,7.8000,1143,1.9000,12.9000
32980,효돈동,제주남원,20200206,4.4000,0.6000,541,9.7000,1423,0.0000,11.1000,545,4.5000,29.8000
32981,건입동,외도,20200207,5.4000,2.7000,334,7.8000,1214,0.0000,6.4000,1825,1.7000,19.6000
32982,구좌읍,구좌,20200207,5.6000,2.4000,19,8.5000,1306,0.0000,15.3000,1921,5.1000,310.3000
32983,남원읍,제주남원,20200207,7.6000,4.5000,9,12.4000,1249,0.0000,12.6000,2307,2.9000,211.2000
32984,노형동,외도,20200207,5.4000,2.7000,334,7.8000,1214,0.0000,6.4000,1825,1.7000,19.6000
32985,대륜동,제주남원,20200207,7.6000,4.5000,9,12.4000,1249,0.0000,12.6000,2307,2.9000,211.2000
32986,대정읍,대정,20200207,6.0000,3.0000,4,9.1000,1150,0.0000,11.7000,1340,4.2000,355.9000
32987,대천동,서광,20200207,5.6000,2.9000,3,9.0000,1225,0.0000,12.3000,2058,4.2000,0.5000
32988,도두동,외도,20200207,5.4000,2.7000,334,7.8000,1214,0.0000,6.4000,1825,1.7000,19.6000
32989,동홍동,제주남원,20200207,7.6000,4.5000,9,12.4000,1249,0.0000,12.6000,2307,2.9000,211.2000
32990,봉개동,대흘,20200207,4.8000,2.4000,315,7.0000,1231,0.0000,8.7000,2331,3.1000,303.8000
32991,삼도1동,외도,20200207,5.4000,2.7000,334,7.8000,1214,0.0000,6.4000,1825,1.7000,19.6000
32992,삼도2동,외도,20200207,5.4000,2.7000,334,7.8000,1214,0.0000,6.4000,1825,1.7000,19.6000
32993,삼양동,대흘,20200207,4.8000,2.4000,315,7.0000,1231,0.0000,8.7000,2331,3.1000,303.8000
32994,서홍동,제주남원,20200207,7.6000,4.5000,9,12.4000,1249,0.0000,12.6000,2307,2.9000,211.2000
32995,성산읍,표선,20200207,5.7000,2.9000,14,9.9000,1421,0.0000,10.7000,1343,3.7000,306.6000
32996,송산동,제주남원,20200207,7.6000,4.5000,9,12.4000,1249,0.0000,12.6000,2307,2.9000,211.2000
32997,아라동,산천단,20200207,2.5000,-0.1000,103,6.0000,1357,0.0000,5.2000,1319,1.6000,318.7000
32998,안덕면,서광,20200207,5.6000,2.9000,3,9.0000,1225,0.0000,12.3000,2058,4.2000,0.5000
32999,애월읍,유수암,20200207,2.6000,0.4000,36,5.6000,1204,0.0000,7.4000,2358,2.2000,44.1000
33000,연동,외도,20200207,5.4000,2.7000,334,7.8000,1214,0.0000,6.4000,1825,1.7000,19.6000
33001,영천동,제주남원,20200207,7.6000,4.5000,9,12.4000,1249,0.0000,12.6000,2307,2.9000,211.2000
33002,예래동,서광,20200207,5.6000,2.9000,3,9.0000,1225,0.0000,12.3000,2058,4.2000,0.5000
33003,오라동,삼각봉,20200207,-3.0000,-6.0000,2327,1.2000,1334,0.0000,8.7000,2312,1.6000,253.1000
33004,외도동,외도,20200207,5.4000,2.7000,334,7.8000,1214,0.0000,6.4000,1825,1.7000,19.6000
33005,용담1동,외도,20200207,5.4000,2.7000,334,7.8000,1214,0.0000,6.4000,1825,1.7000,19.6000
33006,용담2동,외도,20200207,5.4000,2.7000,334,7.8000,1214,0.0000,6.4000,1825,1.7000,19.6000
33007,우도면,우도,20200207,7.0000,5.0000,2,9.2000,1145,0.0000,15.1000,2258,6.0000,315.6000
33008,이도1동,대흘,20200207,4.8000,2.4000,315,7.0000,1231,0.0000,8.7000,2331,3.1000,303.8000
33009,이도2동,대흘,20200207,4.8000,2.4000,315,7.0000,1231,0.0000,8.7000,2331,3.1000,303.8000
33010,이호동,외도,20200207,5.4000,2.7000,334,7.8000,1214,0.0000,6.4000,1825,1.7000,19.6000
33011,일도1동,외도,20200207,5.4000,2.7000,334,7.8000,1214,0.0000,6.4000,1825,1.7000,19.6000
33012,일도2동,외도,20200207,5.4000,2.7000,334,7.8000,1214,0.0000,6.4000,1825,1.7000,19.6000
33013,정방동,제주남원,20200207,7.6000,4.5000,9,12.4000,1249,0.0000,12.6000,2307,2.9000,211.2000
33014,조천읍,대흘,20200207,4.8000,2.4000,315,7.0000,1231,0.0000,8.7000,2331,3.1000,303.8000
33015,중문동,중문,20200207,7.4000,4.0000,17,12.6000,1428,0.0000,9.5000,2341,1.0000,342.5000
33016,중앙동,제주남원,20200207,7.6000,4.5000,9,12.4000,1249,0.0000,12.6000,2307,2.9000,211.2000
33017,천지동,제주남원,20200207,7.6000,4.5000,9,12.4000,1249,0.0000,12.6000,2307,2.9000,211.2000
33018,추자면,추자도,20200207,5.2000,3.3000,1,7.9000,1451,0.0000,7.7000,1823,1.8000,22.5000
33019,표선면,표선,20200207,5.7000,2.9000,14,9.9000,1421,0.0000,10.7000,1343,3.7000,306.6000
33020,한경면,,,,,,,,,,,,
33021,한림읍,한림,20200207,5.8000,2.5000,12,8.1000,1133,0.0000,10.9000,2313,3.4000,27.1000
33022,화북동,외도,20200207,5.4000,2.7000,334,7.8000,1214,0.0000,6.4000,1825,1.7000,19.6000
33023,효돈동,제주남원,20200207,7.6000,4.5000,9,12.4000,1249,0.0000,12.6000,2307,2.9000,211.2000
33024,건입동,외도,20200208,5.9000,3.9000,2259,8.3000,1221,0.0000,11.7000,820,4.3000,354.2000
33025,구좌읍,구좌,20200208,6.1000,4.0000,2249,8.0000,1259,0.0000,15.3000,1005,8.7000,309.2000
33026,남원읍,제주남원,20200208,6.9000,4.0000,2352,10.8000,1413,0.0000,14.2000,1208,6.2000,202.0000
33027,노형동,외도,20200208,5.9000,3.9000,2259,8.3000,1221,0.0000,11.7000,820,4.3000,354.2000
33028,대륜동,제주남원,20200208,6.9000,4.0000,2352,10.8000,1413,0.0000,14.2000,1208,6.2000,202.0000
33029,대정읍,대정,20200208,6.7000,4.9000,2215,9.2000,1142,0.0000,13.6000,1658,6.9000,317.5000
33030,대천동,서광,20200208,5.7000,3.2000,2345,8.8000,1138,0.0000,13.9000,1104,5.1000,327.5000
33031,도두동,외도,20200208,5.9000,3.9000,2259,8.3000,1221,0.0000,11.7000,820,4.3000,354.2000
33032,동홍동,제주남원,20200208,6.9000,4.0000,2352,10.8000,1413,0.0000,14.2000,1208,6.2000,202.0000
33033,봉개동,대흘,20200208,5.0000,2.9000,2311,6.7000,1246,0.0000,12.0000,1532,6.0000,317.8000
